isAdmin,firstName,lastName,password,email,phoneNumber,origin,accountNumber,balance,status,createdAt,updatedAt
True,Carol,Johnson,4d7IjK#f(S,sedwards@example.net,+1-742-935-3248,Christmas Island,GB36YQSD79196034798245,1938.47,ACTIVE,2020-09-13 08:27:02,2020-09-22 08:27:02
False,Kathleen,Jefferson,3R+8WGytQ@,torresstephen@example.com,636-539-3959,Sweden,GB95HTMR72738250901141,22807.26,INACTIVE,2022-08-17 07:13:51,2022-08-24 07:13:51
False,Kenneth,Stout,&25HGuzy2^,jasmine87@example.net,(487)411-6394x150,French Polynesia,GB11BFPB47885483267176,78358.26,INACTIVE,2023-01-15 08:54:38,2023-01-21 08:54:38
False,Matthew,Brennan,D1U1LjeJ(4,zburke@example.com,001-982-712-9420x4282,Sao Tome and Principe,GB21QIUJ42162653894981,61800.58,ACTIVE,2023-11-24 02:57:15,2023-11-29 02:57:15
False,Randy,Woodard,41Pb*Ogh$9,jamescarter@example.org,001-226-836-8007,Germany,GB22JQVL73932039481280,25841.86,INACTIVE,2023-08-25 18:59:06,2023-08-26 18:59:06
False,Thomas,Powell,d_7zo2Ddrk,daniellebaker@example.org,001-687-907-6641,France,GB90EWOY35272288117494,14823.47,ACTIVE,2021-02-13 04:00:21,2021-03-13 04:00:21
True,Julie,Zuniga,^i7PtFLNb6,afuentes@example.org,(528)348-8792x2933,Slovenia,GB14HNXL00430921804052,99059.12,ACTIVE,2021-09-01 05:22:31,2021-09-15 05:22:31
True,Sarah,Peterson,v*T0@mGt0g,victoria92@example.org,+1-938-300-5613,Benin,GB17QKIB25966572458815,64196.54,ACTIVE,2020-12-19 22:31:27,2021-01-17 22:31:27
True,Scott,Mitchell,%(P9WXorMC,jennifer55@example.com,4096604699,Lao People's Democratic Republic,GB68ARSY88572772192468,46699.61,INACTIVE,2021-07-06 13:26:53,2021-08-05 13:26:53
False,Nichole,Jackson,_0Une^wO2*,susan49@example.org,243-867-2812,Hungary,GB82XVQK39807061633056,8083.71,ACTIVE,2023-06-09 13:05:35,2023-06-20 13:05:35
False,Brian,Gray,Bin2Aqbzb(,warren05@example.net,+1-527-888-2224x391,Bouvet Island (Bouvetoya),GB13EAAJ44706569631462,61890.21,INACTIVE,2021-06-30 20:28:55,2021-07-21 20:28:55
True,Jason,Brown,n+)N5HBuS6,brownjennifer@example.net,559-496-7842,Nicaragua,GB25YHIB18035007632974,59538.48,INACTIVE,2022-10-30 03:42:47,2022-11-29 03:42:47
False,Diamond,Morris,xq!9h9QtZ#,corey84@example.com,564-643-2302,Ecuador,GB04MHHM10871059615628,4434.66,ACTIVE,2020-11-24 03:33:38,2020-12-19 03:33:38
True,Mark,White,#nGHZfxqA8,alicia11@example.com,830-511-0258x5155,Djibouti,GB19XRNY68169998029958,61475.54,ACTIVE,2020-06-25 20:48:04,2020-07-03 20:48:04
True,Jasmine,Gamble,WE0FmQc!#X,angeladixon@example.org,001-205-897-5334x3300,Cocos (Keeling) Islands,GB95DBUV00505494598704,93816.69,INACTIVE,2021-09-26 19:59:41,2021-09-28 19:59:41
False,Tonya,Kelly,JBJ_8_ke&6,fisherholly@example.com,257-479-6246x001,Bulgaria,GB59XRAC37157474585860,42431.2,ACTIVE,2022-02-21 06:37:53,2022-03-02 06:37:53
False,Amber,Estrada,P$3iJp2uZe,toni01@example.com,979.603.0177x35909,Congo,GB91LGXS06627528459270,52678.22,INACTIVE,2023-12-27 05:53:29,2024-01-23 05:53:29
True,Danielle,Potter,e@2PsoT_oM,ubrown@example.com,350.252.2441x10522,Sao Tome and Principe,GB30GOWC93895673263813,84617.26,ACTIVE,2021-09-25 19:27:39,2021-10-03 19:27:39
True,Jerry,Ruiz,T_4O_rc*9o,janetaylor@example.org,5464067492,Honduras,GB66SYKQ73931077156601,38119.34,INACTIVE,2020-10-08 18:52:56,2020-11-05 18:52:56
False,Joseph,Sullivan,z$6X5bv7be,cmeyer@example.net,565-320-7478x22437,India,GB27MWCQ77094298672690,26933.81,ACTIVE,2022-10-11 13:24:42,2022-10-30 13:24:42
False,Karen,Jackson,F1fO8cWv%I,jasonsutton@example.net,851-241-0203,Gambia,GB96JZIN64224483720331,31644.93,ACTIVE,2021-09-24 10:59:12,2021-09-25 10:59:12
True,Seth,Williams,96l+ZRc0(h,hernandezpatricia@example.org,226-596-7130x4507,Kenya,GB76WIUG43568201416568,53751.75,ACTIVE,2021-07-04 17:15:48,2021-07-18 17:15:48
False,Stacie,Thompson,S8&3yZ+oSa,rgreen@example.com,+1-783-671-9123x2859,Gambia,GB07ESNP90287292291988,54063.39,INACTIVE,2020-09-19 02:03:00,2020-09-24 02:03:00
True,William,Mcfarland,#jhGaXjt8e,amy93@example.net,001-784-309-7546,Sri Lanka,GB13NRXG89751115317276,8590.2,ACTIVE,2023-06-27 11:12:42,2023-07-25 11:12:42
False,Julie,Knox,75v(zSbm)G,lindamay@example.com,262-680-5661x353,Algeria,GB38XRWR97808566676741,87376.19,INACTIVE,2021-06-23 02:11:46,2021-07-20 02:11:46
True,Joanna,Shah,2o&mFxx5@M,tyronedavis@example.com,382.795.2875,Vanuatu,GB02DPOK87710902918318,17621.77,ACTIVE,2023-05-28 16:18:13,2023-06-24 16:18:13
True,Taylor,Monroe,R1bUrVNv%0,ericgomez@example.org,700.244.2884,United Kingdom,GB75DHET52020246654164,22673.49,ACTIVE,2022-07-06 23:53:24,2022-08-02 23:53:24
False,Andrew,Thompson,Iq9ZoYgqO$,johnstonsara@example.org,(923)889-5476,Guinea,GB98CMNO88370239761309,22284.53,INACTIVE,2022-10-08 00:40:02,2022-10-25 00:40:02
True,John,Anderson,z!)4A1WhYF,ubrown@example.net,8754710029,Cayman Islands,GB13EFCN65434537148923,20886.17,INACTIVE,2020-03-02 20:16:14,2020-03-28 20:16:14
False,Kevin,Kim,(nJ9E$h6a&,brianhughes@example.com,223.270.7554,Equatorial Guinea,GB54PRGY16141312421893,65858.86,INACTIVE,2021-10-16 07:19:59,2021-11-12 07:19:59
True,Ryan,Bauer,_4KRcj8fuT,seaningram@example.com,+1-377-642-8309x87545,French Guiana,GB49FYPL47372416015316,42213.84,INACTIVE,2021-05-04 16:16:57,2021-05-07 16:16:57
False,Tabitha,Davis,8l$BKQ$1$G,gclark@example.com,(300)472-4261x13687,Bahamas,GB64UJGJ01921864557751,96706.11,INACTIVE,2020-04-24 21:44:09,2020-05-07 21:44:09
False,Jennifer,Grant,^ut2WN#yu$,samantha98@example.com,(867)918-7864x8114,Somalia,GB79ABXE56113790003196,55821.75,INACTIVE,2020-12-14 16:37:32,2020-12-25 16:37:32
True,Yvonne,Smith,z_Pv2O_w#$,brentdavis@example.com,(626)858-1908x3467,Bahrain,GB14QJZJ67832374092996,64787.71,ACTIVE,2020-09-11 10:30:00,2020-09-21 10:30:00
False,James,West,hK&A8ZGh$+,craigreyes@example.com,341-317-5712x4391,Venezuela,GB21VLEH55685455582049,41567.57,ACTIVE,2022-12-21 03:32:16,2023-01-15 03:32:16
False,Charles,Alvarez,J0+wS%Xh+),riveraandrew@example.com,001-475-299-4080,United Kingdom,GB55XVQM36143032747737,5688.07,ACTIVE,2022-10-22 04:37:05,2022-11-09 04:37:05
False,Amber,Peterson,362fNzVt^l,hunterwilliams@example.com,648-375-3197x384,Germany,GB23KGWC37635479089274,64027.77,ACTIVE,2020-11-27 12:32:19,2020-12-15 12:32:19
False,Priscilla,Hoffman,F!S7PYni^f,othomas@example.net,001-235-395-0300x00563,Timor-Leste,GB60TUTL67878003588278,12164.33,ACTIVE,2023-04-30 00:35:24,2023-05-28 00:35:24
False,Kimberly,Harrison,R+f7f5Jf!i,amber37@example.net,+1-910-240-7591,Czech Republic,GB24IMVP41366541987331,5447.1,ACTIVE,2022-07-31 10:10:28,2022-08-17 10:10:28
False,Stephanie,Wallace,#R4WFUddBK,carolyn37@example.net,7036017017,Nicaragua,GB05MZRN87675089478181,55052.5,ACTIVE,2024-01-17 21:28:42,2024-02-07 21:28:42
True,Rita,Haney,JG8Pn#i^%Q,sgutierrez@example.org,001-729-316-2834,French Guiana,GB65PSIB70394756854535,82698.02,ACTIVE,2022-05-03 23:35:57,2022-05-28 23:35:57
False,Gina,Salinas,%A6gVgRD^),andrew29@example.net,424.220.6298,Lesotho,GB75QXOR80845251200033,82209.1,ACTIVE,2021-04-13 13:07:33,2021-04-22 13:07:33
False,Shawn,Morales,U@3UbnAutc,marissaglover@example.org,+1-733-879-3823x809,Djibouti,GB45BHUU66079477037351,91980.53,INACTIVE,2023-01-16 03:56:33,2023-02-05 03:56:33
True,Amy,Fischer,759*4In$)G,tracyparker@example.org,805-858-8405,Albania,GB44GAHU35650163849085,39796.51,ACTIVE,2022-08-27 20:21:19,2022-09-06 20:21:19
False,Monica,Gonzales,#H0S2AhAei,bking@example.net,+1-361-785-4906,Romania,GB26WDHX98622934392180,24334.8,INACTIVE,2023-12-22 11:31:03,2024-01-20 11:31:03
False,Sean,Robinson,k+9IkH$9UV,crystalthompson@example.net,(286)823-6306,Barbados,GB91IFIL08485204653611,40614.95,ACTIVE,2020-03-28 14:45:29,2020-04-17 14:45:29
False,Alexander,Gilbert,lCk8Saqp$t,kathryn52@example.com,+1-674-405-7781,Martinique,GB08ALJR52696818190480,1136.08,INACTIVE,2023-05-20 16:35:00,2023-06-03 16:35:00
False,Derrick,Fritz,e$&s40Idhe,bcaldwell@example.org,+1-556-655-3380x4518,Cape Verde,GB77MOPV25161488924352,30784.83,INACTIVE,2020-12-18 01:28:37,2021-01-07 01:28:37
False,Kimberly,Hunter,%kKBEju73C,adam11@example.org,660-287-4824x501,Albania,GB97LGKV24020944367532,77148.64,INACTIVE,2023-02-11 16:18:33,2023-02-18 16:18:33
False,Heidi,Le,$yI4THsr@N,garrettdavid@example.net,3177288791,Guinea-Bissau,GB55VWGU15581881167637,44747.56,INACTIVE,2021-08-24 00:16:20,2021-09-11 00:16:20
False,Donna,Martin,!9JGU1$mR$,kevinherrera@example.org,711-788-9061x7180,Guadeloupe,GB59XRES92712492808747,48873.04,ACTIVE,2020-01-15 14:04:32,2020-01-23 14:04:32
False,Kimberly,Andrews,GQ4!6WZkkl,cturner@example.com,4547650145,Myanmar,GB90QBVZ50087792021371,50997.54,ACTIVE,2020-06-28 09:53:05,2020-07-09 09:53:05
True,Kristin,Harris,#6jaoFle5%,ericbryant@example.com,+1-924-267-5586,Aruba,GB85GHBE56453452322407,82123.78,INACTIVE,2022-06-01 09:32:13,2022-06-23 09:32:13
True,Megan,Young,7@&34Tjv#&,kpalmer@example.com,863-868-6843x520,Greenland,GB26GJFQ36381704284131,7264.01,ACTIVE,2022-03-20 16:32:37,2022-04-04 16:32:37
True,Daniel,Thomas,mO7KTYrA0*,hartjessica@example.org,347-273-8692,Comoros,GB07CLIL37829695225104,28238.94,ACTIVE,2021-02-11 14:53:44,2021-02-26 14:53:44
True,Justin,Gonzalez,B99eFgW!+L,andrewbarnett@example.com,(990)251-1196x29585,Zimbabwe,GB38GVHP53744541005586,30326.86,ACTIVE,2023-08-25 10:49:08,2023-08-28 10:49:08
False,Brittany,Hess,tK20olCyU%,jamesrobertson@example.com,(708)249-4649x09051,Gibraltar,GB20UNAI40550449264261,56340.77,ACTIVE,2022-08-17 10:49:05,2022-09-16 10:49:05
True,Ryan,Wiggins,f^TER68aqT,rsimmons@example.com,204.321.2498,Tunisia,GB86DRHT59627255240264,10414.56,INACTIVE,2023-03-01 20:28:30,2023-03-20 20:28:30
True,Pamela,Webb,Z!0)bPJyY_,scotthicks@example.org,676-769-2255,Guam,GB58FYUT14223084982737,22617.34,ACTIVE,2023-09-20 08:03:34,2023-09-26 08:03:34
True,Ian,Johnson,7tG+suyR_D,lgarcia@example.org,525.541.4612,Morocco,GB44SLYM69222842074140,72900.0,ACTIVE,2023-07-22 23:59:15,2023-07-24 23:59:15
True,Jason,Clayton,&mvC1VCB6+,donnadavis@example.org,682.961.8281,Solomon Islands,GB32YXAV14139202717707,78568.17,INACTIVE,2020-01-14 15:14:03,2020-01-25 15:14:03
True,Tyler,Barron,%084T^tcw6,jesse51@example.org,8477420794,Guinea-Bissau,GB20WVZB66379947076073,2556.65,ACTIVE,2023-04-19 05:53:35,2023-05-15 05:53:35
True,Johnny,Hunter,HeoUa2lP$7,stephanie20@example.net,658.852.5053x7721,Niue,GB39RWFU12266582516915,59127.78,INACTIVE,2022-11-06 06:48:34,2022-11-13 06:48:34
True,John,Williams,M67fSbFa*7,hsawyer@example.net,267-614-1225x40909,Solomon Islands,GB04BLQU70798150568371,58498.99,ACTIVE,2020-10-19 19:03:28,2020-11-14 19:03:28
False,Carolyn,Mann,&1eWh9TlH$,taylorbryan@example.org,(483)850-6305,Hungary,GB29DARQ45359630802495,85886.22,INACTIVE,2023-02-13 05:41:36,2023-02-15 05:41:36
False,Robin,Kerr,*iUK%iOO26,jasminewest@example.com,(658)216-7317,Ethiopia,GB66UWVV29713077385294,41812.47,INACTIVE,2021-02-08 09:52:34,2021-02-19 09:52:34
False,Kevin,Harrison,_@d9P^fgpk,hleblanc@example.com,(481)632-0329x9275,Honduras,GB52ODQG24762983887284,14194.91,INACTIVE,2020-08-07 10:53:33,2020-08-22 10:53:33
True,David,Santiago,x2QSAh&T#5,rfox@example.org,(773)205-9906x641,Lebanon,GB74BYRA23417501258111,12219.79,INACTIVE,2021-05-24 20:34:31,2021-06-02 20:34:31
True,Danielle,Mullins,*u7ImidGT^,christine95@example.org,4776038333,Iraq,GB22LDZQ03294822810488,51188.6,INACTIVE,2022-12-08 07:41:28,2022-12-17 07:41:28
False,Joshua,Jones,ee46R^GeT_,sarah30@example.net,557-208-5241x70178,Taiwan,GB14VZXS11682018918316,36498.25,INACTIVE,2021-02-27 07:33:29,2021-03-19 07:33:29
False,Charles,Russell,*5AdKViQ9u,lowedebbie@example.org,(914)747-5398x436,Papua New Guinea,GB61KDJH49266496680169,33759.07,INACTIVE,2023-02-21 12:21:31,2023-03-19 12:21:31
False,Glen,Ware,sgtb1iIb)w,krichardson@example.net,(311)399-4977x635,Philippines,GB45OFTB21615251105668,67080.15,ACTIVE,2023-05-11 14:44:13,2023-05-25 14:44:13
False,Kimberly,Brown,n+74@9MwOs,ale@example.com,+1-749-248-5234,Saint Lucia,GB95GEFD91503076354803,47678.6,INACTIVE,2021-02-06 18:32:47,2021-03-08 18:32:47
True,Annette,Turner,sEf5)tVn&^,harveysavannah@example.com,822-798-0885,Syrian Arab Republic,GB70BHHZ38605016345163,96197.05,INACTIVE,2020-12-29 10:24:54,2021-01-28 10:24:54
True,David,Malone,@k37DT3fD),jessica21@example.org,+1-715-934-1590x3000,Peru,GB74AZON89793114949484,24555.97,INACTIVE,2021-01-31 22:59:47,2021-02-03 22:59:47
True,Rebecca,Smith,#iljwH!3f9,ryanrubio@example.org,971-973-5914x43281,Swaziland,GB58ZXTT60752825892441,19863.85,INACTIVE,2022-01-14 19:19:28,2022-02-08 19:19:28
True,Melissa,Morgan,X*r*4Ks5%S,brookemurray@example.org,(938)482-0738x82145,Christmas Island,GB63SXVK77953840053254,93150.08,INACTIVE,2020-04-11 19:44:31,2020-04-17 19:44:31
False,Ronald,Morgan,pW5ZpmSzL^,jenkinsreginald@example.com,(970)454-8471x05532,Benin,GB15GETJ27142981931103,32129.8,ACTIVE,2023-12-20 22:14:37,2023-12-21 22:14:37
True,Daniel,Charles,^GOq!6liw),hallzachary@example.com,001-951-316-1044x093,Norway,GB93LWIM73340052482295,21346.6,INACTIVE,2022-08-20 07:45:06,2022-09-05 07:45:06
False,Stephanie,Flores,UC9Yl^ynT!,gray@example.net,001-524-804-9190x5776,French Guiana,GB76ZVLG73938882720067,74898.24,ACTIVE,2021-06-18 15:33:19,2021-06-24 15:33:19
